gene_id,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
Surf6,7.187375409318595,6.836871533918674,3.0477289769161837,3.4703334248789774,3.3787799883180085,6.5280088605570965
Fam219aos,0.0,0.0,0.0,0.0,0.0,0.0
Pphln1,4.941588330686237,5.4983569942429105,4.532492022005675,5.042153200605354,4.210116838955944,4.61380623977766
Ccdc38,0.08686320376708469,0.07612869111341551,0.04609786260120596,0.1015877412597494,0.026785303112657456,0.10872131786573283
Sostdc1,0.3618878469376504,0.48455904761527535,0.14083816908941804,0.10580823457285564,0.0,0.4152066518155081
Cd200r3,0.011393050182311886,0.0,0.004433904983543475,0.026648665577278997,0.004293889935286915,0.008714431391186958
Gatad2a,9.664831667252855,8.377646141406117,6.627981027142665,5.451803447508597,6.707485391248774,9.612492365020959
H1f2,46.14783842636783,34.669220792729284,69.26717467039269,50.91181406263939,64.90090970952629,53.53928646216558
Sapcd1,0.09405658013412811,0.03022547495468355,0.0,0.0,0.02126920866612842,0.06474865301365611
Dipk1b,4.248416363516265,2.742161465194993,3.052399222051671,2.9938896505381316,2.8533705086619143,4.624390430194956
Ankmy2,3.7960427141734985,4.059308292996308,3.5773566659371325,4.1061822556294665,3.6694700967175713,3.864800867961545
Rorb,0.01257517149195406,0.013470279642277911,0.04649260638908723,0.05637622124147114,0.040285034493654594,0.021641904648208518
Slc26a8,0.030272181299763962,0.03648034471889864,0.035343645480332156,0.04868014629134838,0.04278444288037682,0.06078159160975363
Gxylt1,5.262725833609907,5.563857466096466,4.241857737796476,4.1955924621703105,3.5814934708072426,4.755131177224091
Arhgap36,0.3754263776130194,0.2784111572733387,0.3793163647710053,0.5150587093532374,0.5142734943204536,0.2567872386059913
Ndufa13,54.3387962402371,45.24622607485987,72.59145113518215,67.12530447397323,71.1267601381872,57.60225861115796
Rif1,5.064217858062682,6.665891875685509,1.6339326052032017,1.9085713491012442,1.4750588342775242,4.787079547509538
Sh3bp4,20.233263652485434,17.266502576872206,13.651672158930763,12.296795862244856,12.856184557487559,19.551346223906556
Nepro,2.7587518465494654,2.7929501376395094,2.5269838441860584,2.77391636204228,2.6564014554263657,2.541177103051984
H1f6,0.0,0.0,0.0,0.06887407585258332,0.06658593097233617,0.0
Polr1has,1.461659755421173,1.4762329013155149,0.7313699809583135,1.0744999181921184,0.8184506284435674,1.0221797385639702
Leap2,0.0,0.3265267218589299,0.23726430190347983,0.0,0.22977190574166004,0.46632110705794755
Pdzrn4,0.05046346589082864,0.046333273082911845,0.008416793295151662,0.042155524792867105,0.0163020110496636,0.03308486220459504
Ska1,1.1524234878507846,1.2122512696552206,0.41623000389558074,0.5526849230099048,0.4218343749360101,0.770499965486567
Kctd1,1.0167230287641194,0.9042012775601712,1.2201805579776666,1.3881723277679643,1.7430664870648067,1.144819345418947
Agr3,0.0,0.0,0.0,0.0,0.0,0.0
Ube2r2,31.42821551065849,32.073241158107926,36.7897516775278,40.11143761965379,36.32818484791842,31.286396337017475
Armh4,0.4556069997357561,0.4834332494754867,0.9032847000843903,1.0958383044521183,0.9427974623029051,0.4734194094406594
Tbc1d21,0.0668673119757042,0.03581348341119962,0.10409268916081209,0.07820226394063573,0.1764098387247976,0.07671921827791742
Gmip,2.789956992582629,2.8765989244413017,1.7825266906111858,1.7643010070098695,1.8546778779370856,2.872572775348407
Rbm43,1.3524090606052221,1.7883156900458677,2.23625396308594,2.7319607043438583,2.13637156794272,1.6556058506039975
Trpm8,0.3702366477717521,0.4565400097632799,0.0,0.010069697175686633,0.009735160185491615,0.34081629297735405
Igfbp7,46.55086621128562,42.933234987952105,111.55230770448553,88.90361327989731,100.34522907615563,55.946394336574755
Pnpla8,2.747023482131574,3.120192988987683,3.0585125438223066,3.732670696548946,2.9727994771618187,2.580966062770395
Fstl4,0.024587476310039724,0.01975322057075103,0.08611976494388451,0.028755400138269206,0.013900041960540389,0.04231511420599157
Edc4,5.878597578582797,5.023499520050434,5.570269999852255,4.53197012223787,5.578230084078896,6.301175293128894
Lrrk2,1.9853492213799653,2.167740532643857,3.46200634408542,3.56754513479959,3.2178041549065517,2.36584701845398
9530068E07Rik,43.43468003987047,42.19684755225236,65.07003715783385,61.86003083610219,65.9800189662843,48.33911162782277
Macrod1,4.981459066443102,4.462442430532228,6.999784302007017,5.568104005738674,8.274054229435094,5.765981938379618
Snapc4,1.4145817275348693,1.4275461900421493,1.2893796922759186,1.0245504641919372,1.299171041845434,1.5318836034243317
Naa30,3.0492987384600134,3.4886042802806556,2.34891658884445,3.0028859246878765,2.400418213076823,2.520839155805794
Noa1,6.092953588024529,5.5922417375879325,2.677976874703258,2.516814261095069,2.383134430762625,5.679911166654314
Ap5m1,1.8359969336683841,2.327196308222461,1.2476182623817427,1.6663195668485964,1.4569719436131976,1.607674115428249
Gramd1c,0.7709348185944299,0.8086951735474234,0.522331239571297,0.6493526432236447,0.5961649446270099,0.6737022382065679
Lrrn3,1.9582273198290039,2.410025859084082,3.778048599194111,4.5153794207283315,4.129827325771406,3.091263502340129
Slc2a13,0.6321480502158588,0.9587609857555894,1.5036928865927839,1.623709561601178,1.7501225830127896,0.9015233295352194
BC031181,12.17416479970563,11.314750210622229,15.450419090137393,16.924903951238125,14.405855055865326,11.50293311470194
Zdhhc23,5.629958981547779,5.73565862633236,0.025726573858720063,0.01932773891622448,0.012457086582975306,4.367397147239913
Rpl39-ps,12.518303771984892,10.919053578962615,12.527555140503734,7.947609192882431,12.940753731370295,16.414502968439752
Lzts1,0.3840151706918769,0.4366634192550209,0.08277208550052022,0.10364103584688372,0.0868381434319323,0.3728103994318576
Skp1,39.87071832322598,48.94355177688946,37.97580972029867,47.60785901113074,35.305068224693514,36.34718950053286
Polr1h,7.7262762531668185,6.7302546651117305,6.030659634789419,4.847960385285336,5.938376826061156,8.16741045759745
H2-Ea,0.0,0.0,0.0,0.0,0.0,0.0
Srp72,21.907946628148284,25.20813024369593,22.121929134724972,24.04983491462753,22.049073846430147,21.840090830500785
Qsox2,6.226924818947018,5.713519499650084,5.17517358812807,5.739741230592599,5.549054686371893,6.392330875003264
Slc18a1,0.060522544469360756,0.118856054183797,0.04710787844260617,0.023593989634634018,0.045620293142991916,0.09258619122333779
Kidins220,6.536511805255663,7.576010557783006,9.828982162057393,10.413143913494718,9.753080875120506,7.270609608358667
Igsf10,9.177002919721486,10.990625260048983,13.182977456392928,14.148797379319719,13.68967990631648,12.71082315482636
Tmem260,0.7351365549996554,0.7761452255885427,1.0274844049004919,1.1616369342708657,1.1708340006594526,0.73953245204733
Ubac1,5.454456107286737,5.157555488507873,4.975469895621363,5.0481795941979035,4.978077578695555,5.132533659309534
P2ry12,0.005674233031042484,0.0,0.00662483085166776,0.0,0.0,0.006510247078968702
Csgalnact1,2.2918299576183623,2.713785629490537,7.602783620006057,8.231235212931928,7.508764734212787,2.832610652272445
Gpr101,0.0,0.015939913936900425,0.0,0.0,0.0,0.0
P2ry13,0.0,0.0,0.0,0.0,0.0,0.0
Rmdn2,0.648216938014259,0.8289777162518907,1.4209531166642133,1.8952471162516744,1.3985179931764609,0.7816670905634144
Serbp1,18.80678748840552,18.469749088378073,10.78513093813596,12.085981459975294,10.54714351128459,15.870065087506665
Tmem258,14.046960915532136,10.534670269488103,18.190470999023162,12.099505315604434,18.15409409280296,15.449261171018362
Abt1,4.33729045386535,3.6974586622534655,2.475690214157486,2.240364027211058,2.452001114045292,3.621659368176972
Cracd,0.356243260138055,0.34285966156631337,0.4834855951151671,0.40182734897275335,0.49275339527124773,0.3879826819003093
P2ry14,0.040420741917936355,0.06958593362185785,0.04719238294237764,0.10467510365691558,0.0750820692962738,0.04968871983504123
Gadd45a,3.844104549828573,4.342129652334133,6.456998354340074,7.411224380423771,6.43074233343976,4.326352793321684
Sec24a,3.0867938446777554,3.4333790847766497,3.385589679882382,3.732522301909204,3.4872961711317765,3.2669567766112024
Glb1l2,0.05647042229580781,0.10983714227064552,0.020820267808714866,0.0173797249741575,0.01344186651505141,0.04092031652428058
Ppp1r11,22.79052824927525,21.285859100443734,16.05574221731227,17.33066966366645,15.066258496223211,19.694733089844334
Glt6d1,0.0,0.0,0.0,0.0,0.0,0.0
Gng12,19.713473793372835,23.148223004281533,23.88949498170756,26.790268802129905,24.59434409620394,20.12827924552824
Cep135,0.9124795570027654,1.1245704509962267,0.9660666454972704,1.2163302869020776,1.0243087005045182,1.103205896287785
Matcap2,0.8022165147245759,0.7607084114590684,0.29940841431526266,0.2768469410051872,0.3122577387993047,0.6714475261327084
Arsi,4.258785772219165,3.2474746424234238,8.111518212401508,7.766530838017777,10.058954953275661,5.321048515248507
Pcdh8,0.004191396352227084,0.0067346136383404295,0.004893576226759271,0.0,0.009478091111843478,0.004808936416535084
Gpi1,47.22608933431569,38.789696801788885,30.77028919290719,26.460551308830468,31.697038869072628,41.23113571636501
Tbcc,11.67103864750833,8.968675497043558,14.380297603243754,11.167727086889599,13.508928484085768,13.073029556764679
Siah2,3.074632641339488,3.011691149575959,3.6473114874283015,3.34584899163236,3.4020043855933437,3.810599447929241
Exoc1,2.629718354413593,2.791060114263986,2.3355663040661825,2.2337293965380636,2.189071431160342,2.565054426771361
Npy1r,0.24204350269324543,0.3290763839244603,0.9673368102592681,1.0778559824863156,1.0630987497302835,0.29906694632763736
Calm2,86.17477132635261,89.74059180515665,98.1041295683204,98.04978983189149,94.13567551001522,86.79912304213657
Thap11,20.126080086029457,18.06565665096733,15.538854148424598,12.59717455012197,14.581036975579668,21.838602340436555
Lum,38.641074395206644,33.81134124063658,21.69905767690524,28.10020040751134,20.17030825077463,59.615863541817994
Lcn8,0.0,0.0,0.0,0.0,0.0,0.0
Hif1an,11.792016963724524,12.309483260458423,8.98885833961272,9.591369424792438,8.80822715691682,11.35596374890463
Arhgap26,0.8008095133290744,0.8905346671400498,0.10445149077981312,0.058694371470255746,0.09868594479326188,0.6709470648424758
Wtip,6.0095489278769225,4.598080126964458,8.305034014913575,6.677636428654743,8.905601890000353,5.9256063865621025
Elf1,5.0688464807804845,6.047994059582453,4.433169533256548,4.809337726472962,4.695145120248629,5.3573089173193695
4930544G11Rik,0.0,0.0,0.0,0.0,0.0,0.0
Megf11,0.19431654699528114,0.23193646969710535,0.058338045669817325,0.05194421505487691,0.04812607836024008,0.1953433433636328
Marchf1,0.007661421944492999,0.012310149740204708,0.0035779725074982817,0.00896014096217168,0.0034649863259816785,0.0
Tbc1d24,2.5743904129710073,2.7307401758299865,0.6634703801380193,0.6439908191047496,0.7072691235953749,2.4280493232210247
Btg1,10.209102105308066,10.225675670176352,15.601394795455224,16.336772740514125,14.605462342444628,12.050099597528478
Prss56,0.07427301334818645,0.03977990520108791,0.0867158869901043,0.1447722268151901,0.05598503287106438,0.08521603986845741
Rnf39,2.37586494212539,1.8597933802169482,0.3082100999745431,0.16624147680239357,0.22959796788720005,2.283243694512343
Eea1,4.1284537034290985,5.394729262717389,5.6500637492163035,6.502766758783071,5.656548360222804,4.518455716040181
Akp3,0.0,0.0,0.0,0.0,0.0,0.0
Fam13b,2.025688443093002,2.607632952819933,3.947470520489724,4.249886777384119,3.756332470454407,2.2802918141711297
Tmem255a,0.012686184277253883,0.027178388766692676,0.039497296888165,0.029673342682290566,0.06215631595376191,0.03396237904323666
Rnf13,3.86977376606969,4.837062549328759,5.284756676659385,6.248196629832652,5.203425711288189,3.720609648817755
Phpt1,1.0479811421321403,0.8147736726914697,0.9077938507611402,0.7907282054404965,0.7644585143767896,0.5817994908473448
Cdh8,0.004639587781251929,0.007454754578696544,0.04062639492963981,0.0515476014585707,0.026228989110476175,0.0026615811013814624
Commd2,5.7429750746151464,5.211366480868522,5.2815033603714605,4.7771215543342365,5.169867879187351,5.805697782871446
Scgb2b2,0.0,0.0,0.0,0.0,0.0,0.0
Greb1,0.06250790083468506,0.08722062857074957,0.01920520487582973,0.02500921908085679,0.04091722301234283,0.04340796814434857
Card11,0.008332019460864525,0.0,0.0,0.0,0.0,0.01911923781073119
Ppfibp2,0.6916614521938979,0.7461864260836641,0.44222138902263164,0.48919663293734006,0.4617725524193617,0.6386328968167901
Sbf1,5.478628806085679,4.688717106158335,4.5322234765410725,3.787681088148181,4.825922914601945,6.014679550382533
Cdc42ep3,11.489618885538599,12.602428862910742,20.59840482394331,23.853932761497152,22.997036360007055,11.025316595615728
Slc38a7,3.0652103877524604,3.0537425099047906,4.546126500928021,4.221804554742544,4.789102652300304,3.456991120904797
Rnf113a1,3.248846665163252,2.962789109633236,2.460403628249506,2.1051682546398034,2.13450955317457,2.770451094304991
Adamts2,3.4788882668791703,2.818318395145523,5.4966751994910386,4.721535320769636,5.275992629470688,4.861443713278489
Cnot1,5.935847223646022,6.556146313249752,4.358811235846467,4.3507986712922175,4.546931533215291,5.929278652017102
Akap14,0.03003912279311684,0.04826598800154395,0.0,0.0,0.0,0.0344649418430286
Ermard,0.8332104313713722,0.8504534057964109,0.5980310836597161,0.7508067737967181,0.6679487288545031,0.7953370495019262
Sh3tc1,1.1053940138055103,0.9871100234150454,0.08686592240225666,0.08204141938173437,0.09373688650115428,1.024361763027681
Iqce,1.3488122862412637,1.198229404790948,1.3325038505612352,1.35499338205129,1.3124215766794385,1.4061779587689374
Stpg4,0.0,0.0,0.0,0.0,0.0,0.0
Lgi4,0.03888376394890863,0.015619324981112065,0.10214531279627977,0.06821266508610625,0.043964329129043855,0.011153177411061619
Ppp6r2,1.1930147500223853,1.1961464543507379,1.702098330186298,1.6352301488813963,1.8291008651328093,1.363312621461474
Ndrg4,5.175997389707637,4.7646375042626055,6.751706788402311,6.292448765430779,7.046931020192963,4.7912915293845595
Ttyh3,10.270471390392244,7.489448354536468,13.324557251201572,10.134186774194244,14.010684740703033,12.704509582161007
Bicral,2.8024993380954695,2.882816348920594,2.293715425442976,2.3419069753834414,2.3229811940577463,2.894951716947759
Fxyd1,0.03742579233240787,0.020044891191898034,0.11652184760380174,0.1677849681826739,0.1198949323297954,0.09303650967462364
Upf3b,7.584261991064549,9.120563806318644,5.851511955224675,7.759775988692618,5.666731331412151,6.414637903669728
Tex44,0.0,0.0,0.0,0.0,0.0,0.0
Fxyd7,0.04123741222790674,0.0,0.09629173820525545,0.04822773489754297,0.0,0.0
Spart,2.90773119963363,3.190673647759739,4.2259414892568286,4.36829231679913,4.383541732137979,3.158335210084124
Fgf1,0.02402745445678482,0.03309138371238291,0.01603014093474566,0.020071747633302432,0.015523936817862636,0.04332042530058476
Grifin,0.0,0.0,0.0,0.0,0.0,0.0
Fut7,0.0,0.0,0.00890373499680436,0.008918874641322445,0.01724514090001372,0.0
Arhgap21,3.0601312029355108,3.355619448140483,3.112347609236725,3.2349276734932335,3.164231998740076,3.2108977028280834
H2-Aa,0.027630836038715884,0.014798807651632186,0.0,0.0,0.010413696672240043,0.031701829767372916
Cpz,2.688746564412339,1.9424153710582497,1.3384140107375784,0.9019185993640348,1.1311847667281725,1.6739732048234013
Ccdc113,0.1258402032255825,0.20219637506823493,0.14692206966970758,0.0,0.09485501660015365,0.048126963355472306
Chst12,13.373440776223294,11.566203571569465,18.48958590895556,15.579569809928294,17.31735806377299,14.985597399654626
Alx1,0.05702794011408825,0.021560196228539358,0.14099668137877022,0.1176970232633716,0.14792293762997136,0.038488329976645454
Plxnb2,37.819689977620094,33.45471862007795,35.174846000735265,29.83484967812394,35.939172480058446,40.40441293296934
Eepd1,0.46058209767516095,0.48486028325766495,0.6490000442830531,0.6315291964055405,0.43097536849590234,0.6559970102840044
Eipr1,3.3661962189556736,2.824439768617263,2.129111956900501,1.7551337410595735,1.9063923814393298,3.1830196327967424
Rfxap,3.253178340392491,3.5733366231797383,2.5750370278527717,2.1710080826557188,2.452159783372454,3.1631236449973827
Etl4,1.556112882320054,1.633437466315474,0.7878436494520276,0.7910555961526546,0.7484839627704691,1.4832271548962783
Mgat4b,5.340711370077588,4.965752012342627,7.042116794957721,5.831090702455555,6.798625187360612,5.54910755589875
Atp13a2,1.5613227242458072,1.1135716808643237,1.5847229009265473,1.0735713838694498,1.5760780150492575,1.6533326878492072
Alg5,7.475150961063522,7.189496408516869,8.377119862830675,8.442971471819934,7.803248954853468,6.693115517851627
Mag,0.0,0.0,0.0,0.0,0.0,0.0
Clcn7,3.840863041936697,3.665429807108899,5.1161997075601,4.563406206713541,5.175064477771485,4.283234483507201
Nudt1,3.69502705255368,2.583007449123771,1.3866591669385842,1.4311084249494066,1.5463361527730324,2.6840575348102793
Ccdc148,0.03652881685062074,0.05869343948441308,0.05970782731907547,0.08116983583661501,0.06608269420935331,0.06705727365060156
Tbc1d9b,8.48080851969391,7.915568863331025,11.365387581242274,10.26401483739408,11.607883589395023,9.294426547063857
Man1b1,12.492167676491523,12.182026909243783,13.18077544198405,12.200709000455083,12.952373803769655,12.510620218235836
Or6b9,0.0,0.0,0.0,0.0,0.0,0.0
Colec11,0.027576393373686288,0.0,0.0,0.016125490388512825,0.031179533855460424,0.0
