Gene stable ID,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
ENSMUSG00000000416,131,83,141,124,121,127
ENSMUSG00000060126,13330,8848,12471,14418,12280,10121
ENSMUSG00000001774,1792,1399,1197,1655,1223,1402
ENSMUSG00000019874,67,24,19,19,23,39
ENSMUSG00000035171,105,83,84,94,86,103
ENSMUSG00000023026,2204,1310,976,934,1019,1772
ENSMUSG00000047419,38,24,56,55,57,43
ENSMUSG00000019872,1638,976,671,710,707,1270
ENSMUSG00000031354,0,0,1,0,0,0
ENSMUSG00000067995,719,450,421,500,383,524
ENSMUSG00000029235,0,2,0,0,0,1
ENSMUSG00000058537,0,0,0,0,0,0
ENSMUSG00000006818,1299,916,733,696,687,1144
ENSMUSG00000019894,262,194,58,59,52,175
ENSMUSG00000066232,8885,6522,4604,5167,4594,6471
ENSMUSG00000074480,1370,866,636,685,640,1185
ENSMUSG00000046523,33,19,47,65,42,30
ENSMUSG00000048540,0,0,0,0,0,0
ENSMUSG00000056222,8,3,3,0,0,4
ENSMUSG00000047368,631,438,495,605,528,524
ENSMUSG00000022008,1029,805,775,901,742,834
ENSMUSG00000051243,7,5,5,1,3,10
ENSMUSG00000008601,456,216,6,2,4,291
ENSMUSG00000025060,4470,3387,2534,2954,2594,3804
ENSMUSG00000029648,585,301,376,401,351,388
ENSMUSG00000021814,3899,2535,3059,3171,3080,3312
ENSMUSG00000071311,0,0,0,0,0,0
ENSMUSG00000017832,7,0,4,1,6,6
ENSMUSG00000055602,3,1,1,1,0,0
ENSMUSG00000028062,613,397,561,587,579,574
ENSMUSG00000027598,1839,1395,1675,1911,1772,1623
ENSMUSG00000075045,0,0,0,0,0,0
ENSMUSG00000044155,645,444,325,456,357,406
ENSMUSG00000025978,163,138,256,297,286,238
ENSMUSG00000020143,268,163,2,2,3,141
ENSMUSG00000003545,4648,2808,1060,1154,1231,6132
ENSMUSG00000027506,1943,1295,669,762,736,1345
ENSMUSG00000036019,126,93,143,172,143,121
ENSMUSG00000038058,768,390,152,107,131,538
ENSMUSG00000042167,1045,757,910,1146,974,837
ENSMUSG00000024240,556,386,589,565,601,534
ENSMUSG00000031352,569,437,496,577,526,526
ENSMUSG00000046994,636,421,204,213,202,474
ENSMUSG00000035632,983,550,621,547,733,875
ENSMUSG00000026246,0,0,0,0,0,0
ENSMUSG00000034739,8,2,4,5,2,2
ENSMUSG00000029027,160,120,125,109,146,137
ENSMUSG00000038039,977,772,773,934,772,806
ENSMUSG00000067049,272,157,1,0,0,147
ENSMUSG00000029517,0,1,0,0,0,1
ENSMUSG00000079440,0,0,0,0,0,0
ENSMUSG00000039523,775,428,532,533,542,674
ENSMUSG00000025656,239,167,357,437,354,203
ENSMUSG00000002797,166,126,96,121,86,135
ENSMUSG00000028033,148,99,91,99,92,125
ENSMUSG00000024754,1010,646,829,829,866,968
ENSMUSG00000078813,208,100,175,215,204,188
ENSMUSG00000009588,0,0,0,0,0,0
ENSMUSG00000022009,618,390,351,334,346,449
ENSMUSG00000039236,143,71,74,72,79,135
ENSMUSG00000060882,8,9,91,96,90,13
ENSMUSG00000021311,2743,2082,831,962,954,2313
ENSMUSG00000020536,2144,967,1115,828,1283,1844
ENSMUSG00000039540,1,0,0,0,0,0
ENSMUSG00000073458,0,1,0,0,0,0
ENSMUSG00000021815,40,31,28,32,35,29
ENSMUSG00000062203,4224,2745,3015,3001,2996,3504
ENSMUSG00000029777,8323,4990,4947,5063,5097,6434
ENSMUSG00000073457,1,1,0,0,0,0
ENSMUSG00000029649,1827,1212,1531,1695,1473,1420
ENSMUSG00000021910,12099,6750,12452,10323,13030,11790
ENSMUSG00000023032,278,163,87,77,94,227
ENSMUSG00000047459,2175,1144,2648,1929,2716,2171
ENSMUSG00000024073,5892,4581,3660,3703,4014,5867
ENSMUSG00000029028,995,511,554,467,541,760
ENSMUSG00000073639,3674,2636,4141,4742,4145,3067
ENSMUSG00000033540,314,194,380,356,424,317
ENSMUSG00000030811,1101,501,550,455,599,937
ENSMUSG00000029669,80,66,71,84,81,72
ENSMUSG00000027602,923,461,1228,916,1305,1021
ENSMUSG00000036500,0,0,0,0,0,0
ENSMUSG00000060176,21,9,15,30,11,29
ENSMUSG00000078350,175,89,385,288,380,174
ENSMUSG00000038383,595,321,431,394,414,506
ENSMUSG00000025064,374,226,15,2,13,427
ENSMUSG00000043943,68,67,58,67,66,42
ENSMUSG00000061013,120,67,103,136,100,89
ENSMUSG00000025977,4,3,1,1,0,1
ENSMUSG00000022496,0,0,0,0,0,1
ENSMUSG00000027861,12,10,8,2,3,6
ENSMUSG00000038168,74,76,106,99,143,116
ENSMUSG00000061802,2,0,0,1,1,0
ENSMUSG00000000248,22,23,23,23,36,22
ENSMUSG00000071454,336,178,229,203,222,291
ENSMUSG00000040054,4658,2708,1451,1408,1470,3444
ENSMUSG00000021550,650,428,515,583,540,585
ENSMUSG00000039492,0,0,3,6,1,0
ENSMUSG00000038375,1769,1114,2450,2605,2620,1748
ENSMUSG00000022512,116,89,117,116,97,98
ENSMUSG00000052374,26,12,0,3,0,11
ENSMUSG00000019173,3194,1699,3193,2579,3319,2923
ENSMUSG00000008604,2856,1531,1163,1037,1265,2344
ENSMUSG00000038148,0,0,0,0,0,0
ENSMUSG00000043964,489,272,519,433,546,414
ENSMUSG00000028716,75,33,1,2,1,48
ENSMUSG00000023033,63,37,2,4,3,33
ENSMUSG00000089728,54,29,0,0,0,35
ENSMUSG00000038349,247,162,129,157,108,249
ENSMUSG00000030607,107,86,53,31,40,187
ENSMUSG00000030154,0,1,0,1,0,0
ENSMUSG00000029650,167,105,27,37,20,112
ENSMUSG00000091972,0,0,0,0,0,0
ENSMUSG00000057440,567,469,272,343,306,439
ENSMUSG00000074502,9,4,0,1,0,10
ENSMUSG00000020814,574,333,921,901,921,486
ENSMUSG00000047508,4,0,0,0,1,1
ENSMUSG00000071669,76,62,85,62,97,100
ENSMUSG00000069114,1212,790,241,312,238,871
ENSMUSG00000014959,3512,1833,3214,3141,3188,3080
ENSMUSG00000032407,2283,1804,1385,1719,1399,1731
ENSMUSG00000056211,1743,1211,1353,1393,1405,1512
ENSMUSG00000047155,0,0,0,0,0,0
ENSMUSG00000041355,2546,1389,2012,1755,2096,2358
ENSMUSG00000069910,488,287,113,154,134,325
ENSMUSG00000046959,14,6,18,13,23,21
ENSMUSG00000003549,711,397,471,433,456,622
ENSMUSG00000007617,543,442,417,493,411,477
ENSMUSG00000003476,100,46,0,1,0,58
ENSMUSG00000056004,122,94,76,76,71,95
ENSMUSG00000056962,958,527,684,695,672,743
ENSMUSG00000040209,1180,901,759,717,744,1134
ENSMUSG00000083138,1,0,0,0,0,0
ENSMUSG00000066071,0,0,0,0,1,0
ENSMUSG00000027508,415,348,212,200,219,328
ENSMUSG00000035355,6,2,1,1,0,4
ENSMUSG00000047649,455,298,308,339,278,379
ENSMUSG00000025066,3835,2819,2797,3537,2743,3065
ENSMUSG00000078597,4,1,21,16,11,5
ENSMUSG00000065979,1998,1227,1445,1462,1539,1628
ENSMUSG00000030606,24,16,2,12,13,28
ENSMUSG00000044948,130,88,29,41,38,68
ENSMUSG00000027859,173,111,251,202,215,175
ENSMUSG00000084346,0,0,0,0,0,0
ENSMUSG00000045471,0,0,0,0,0,0
ENSMUSG00000040734,855,375,324,282,359,736
ENSMUSG00000028715,0,1,0,0,0,0
ENSMUSG00000090266,180,117,184,143,180,169
ENSMUSG00000022494,1,0,0,0,1,1
ENSMUSG00000028163,1027,645,966,964,987,1001
ENSMUSG00000066072,1,0,0,0,0,0
ENSMUSG00000056427,2332,1240,4311,3493,4311,2630
ENSMUSG00000025068,7526,4681,4157,3746,3663,6351
ENSMUSG00000045336,0,0,0,0,0,0
ENSMUSG00000022514,488,347,598,641,551,450
ENSMUSG00000026247,3,4,4,7,13,3
ENSMUSG00000019734,154,84,60,80,68,139
ENSMUSG00000030155,8,7,16,18,13,6
ENSMUSG00000025069,36,17,30,24,25,26
ENSMUSG00000003477,21,8,1,2,3,23
ENSMUSG00000002812,3469,1964,3262,3021,3383,3241
ENSMUSG00000030157,236,207,426,717,464,253
ENSMUSG00000091898,22,13,41,42,26,19
ENSMUSG00000024283,1904,1263,1515,1601,1573,1711
ENSMUSG00000028712,1,0,0,0,0,0
ENSMUSG00000038022,97,61,136,108,135,123
ENSMUSG00000041997,2194,1593,1350,1562,1462,1768
ENSMUSG00000022010,4599,2653,5209,5043,5288,4601
ENSMUSG00000026353,2215,1549,2627,2953,2685,2076
ENSMUSG00000063929,0,0,0,0,0,0
ENSMUSG00000028713,1,1,5,1,3,4
ENSMUSG00000061079,504,318,296,292,283,364
ENSMUSG00000030156,0,0,0,0,1,0
ENSMUSG00000036480,3,1,3,5,2,3
ENSMUSG00000117975,718,398,924,802,808,668
ENSMUSG00000046585,2,0,0,1,0,0
ENSMUSG00000008090,489,257,580,535,604,430
ENSMUSG00000052584,46,27,50,56,59,47
ENSMUSG00000019920,3090,2476,3357,4269,3457,2753
ENSMUSG00000017747,406,196,378,306,374,376
ENSMUSG00000022545,620,360,393,399,444,520
ENSMUSG00000026589,269,152,307,369,364,280
ENSMUSG00000074500,50,42,45,40,40,35
ENSMUSG00000021904,10,1,4,7,7,6
ENSMUSG00000004655,2711,1404,4495,4279,5524,3410
ENSMUSG00000063434,0,0,0,0,1,0
ENSMUSG00000018846,2196,1646,1465,1653,1535,1690
ENSMUSG00000004654,0,0,0,0,0,0
ENSMUSG00000079592,0,0,0,0,0,0
ENSMUSG00000003974,0,0,3,1,1,0
ENSMUSG00000021690,1099,817,1088,1267,1204,1038
ENSMUSG00000034120,3191,1822,1678,1675,1805,2660
ENSMUSG00000055385,0,0,0,0,0,0
ENSMUSG00000038369,1578,1013,1191,1171,1312,1516
ENSMUSG00000029026,9,2,0,1,0,2
ENSMUSG00000068428,0,0,0,0,0,0
ENSMUSG00000019969,2154,1345,1291,1373,1384,1729
ENSMUSG00000018599,217,99,243,204,236,215
ENSMUSG00000040043,2060,1198,2296,2068,2382,1967
ENSMUSG00000027533,896,535,342,292,301,639
ENSMUSG00000029670,313,219,201,251,235,279
ENSMUSG00000074768,1,0,0,0,0,0
ENSMUSG00000064225,42,46,0,0,4,45
ENSMUSG00000038691,0,0,0,0,0,0
ENSMUSG00000044350,285,190,525,576,496,272
ENSMUSG00000004821,0,0,0,0,0,0
ENSMUSG00000051062,0,0,0,0,0,0
ENSMUSG00000018848,3115,2173,2314,2543,2316,2268
ENSMUSG00000049230,100,71,52,53,50,62
ENSMUSG00000052276,0,0,5,5,5,1
ENSMUSG00000052468,0,0,0,0,0,0
ENSMUSG00000090961,1,0,0,0,0,0
ENSMUSG00000035804,0,0,0,0,0,0
ENSMUSG00000050244,2063,1272,1001,997,970,1590
ENSMUSG00000103124,0,0,0,0,0,0
ENSMUSG00000015354,1207,676,457,448,516,951
ENSMUSG00000027528,0,0,0,0,0,0
ENSMUSG00000034795,122,105,190,229,184,87
ENSMUSG00000056423,2,1,4,24,11,3
ENSMUSG00000025027,2626,1289,1964,1734,2027,2064
ENSMUSG00000042308,646,351,529,437,535,606
ENSMUSG00000062515,26,16,39,45,37,30
ENSMUSG00000020919,802,453,568,553,650,707
ENSMUSG00000009569,1189,774,972,895,985,1071
ENSMUSG00000109564,46,3,23,28,31,13
ENSMUSG00000020657,227,116,157,129,156,171
ENSMUSG00000029101,1590,873,998,787,990,1317
ENSMUSG00000027858,266,219,285,342,262,275
ENSMUSG00000021816,1735,1286,1712,2032,1848,1360
ENSMUSG00000054141,0,0,0,0,0,0
ENSMUSG00000036986,1178,740,1139,887,1065,1134
ENSMUSG00000031174,148,83,69,96,70,91
ENSMUSG00000042507,1147,719,982,914,1090,1018
ENSMUSG00000053825,5,3,9,9,7,2
ENSMUSG00000031016,428,317,311,278,309,387
ENSMUSG00000041975,270,218,201,206,164,227
ENSMUSG00000026354,3,1,2,1,5,3
ENSMUSG00000063672,1,0,0,0,0,0
ENSMUSG00000053897,255,173,111,105,83,218
ENSMUSG00000031545,1995,1231,1949,1888,1976,1875
ENSMUSG00000108815,0,0,0,0,0,0
ENSMUSG00000072946,417,279,315,334,342,361
ENSMUSG00000018849,2765,1545,178,141,158,1816
ENSMUSG00000042118,0,1,0,0,0,1
ENSMUSG00000022685,1141,682,756,739,791,798
ENSMUSG00000031015,1060,683,942,1014,1000,1036
ENSMUSG00000004031,3,3,0,0,1,0
ENSMUSG00000042102,2,1,0,0,0,5
ENSMUSG00000031546,666,338,381,397,410,450
ENSMUSG00000026251,4,2,0,1,0,3
ENSMUSG00000035596,1339,727,1342,1249,1350,1276
ENSMUSG00000015341,1031,742,1064,1140,999,900
ENSMUSG00000078116,0,0,0,0,0,0
ENSMUSG00000051414,0,0,0,0,0,0
ENSMUSG00000062868,0,0,0,0,0,0
ENSMUSG00000020818,887,512,931,911,1025,806
ENSMUSG00000095957,0,0,0,0,0,0
ENSMUSG00000027857,3,3,1,0,2,2
ENSMUSG00000095525,0,0,0,0,0,0
ENSMUSG00000042082,891,548,1274,1427,1453,864
ENSMUSG00000032333,372,239,536,450,547,352
ENSMUSG00000026355,3225,2090,814,969,881,2366
ENSMUSG00000022682,2226,1392,1437,1389,1433,1759
ENSMUSG00000031548,1250,749,2960,2960,2872,1293
ENSMUSG00000062980,528,424,1408,1589,1497,685
ENSMUSG00000037492,319,284,2,1,1,196
ENSMUSG00000030605,4126,2192,5377,4372,5603,4203
ENSMUSG00000032334,4442,1944,6660,4655,7117,4956
ENSMUSG00000045312,970,642,1297,1289,1270,951
ENSMUSG00000027530,0,0,0,0,0,0
ENSMUSG00000038127,3090,2231,2043,2201,2135,2450
ENSMUSG00000038331,215,190,133,148,152,230
ENSMUSG00000032135,709,415,515,545,484,540
ENSMUSG00000057554,1067,739,1282,1294,1330,1010
ENSMUSG00000036904,321,136,417,437,483,318
ENSMUSG00000036855,2,2,0,0,0,0
ENSMUSG00000037990,152,78,339,328,374,162
ENSMUSG00000020654,1069,494,528,472,580,751
ENSMUSG00000024286,2399,1726,2004,2459,2103,2024
ENSMUSG00000068252,0,3,1,0,0,1
ENSMUSG00000027531,868,612,807,925,904,768
ENSMUSG00000021902,105,85,82,98,114,121
ENSMUSG00000041966,574,461,263,326,281,414
ENSMUSG00000056313,281,175,180,179,137,292
ENSMUSG00000050982,0,0,0,0,0,0
ENSMUSG00000031549,21,21,9,7,8,24
ENSMUSG00000091650,0,0,1,0,2,0
ENSMUSG00000049336,0,3,8,4,5,2
ENSMUSG00000063660,0,0,0,0,0,0
ENSMUSG00000044309,0,0,0,0,0,0
ENSMUSG00000029671,21,27,157,171,179,37
ENSMUSG00000025026,1244,800,1001,1038,1093,1114
ENSMUSG00000016206,56,19,44,40,42,30
ENSMUSG00000003644,960,520,127,132,160,635
ENSMUSG00000044005,64,50,12,12,20,43
ENSMUSG00000101113,0,0,0,0,0,0
ENSMUSG00000050014,9,6,19,15,18,9
ENSMUSG00000031551,5,7,2,0,2,7
ENSMUSG00000030162,40,32,130,112,79,39
ENSMUSG00000038323,232,180,153,206,134,161
ENSMUSG00000023886,243,126,553,534,587,321
ENSMUSG00000116079,0,0,0,0,0,0
ENSMUSG00000050996,0,0,0,0,0,0
ENSMUSG00000103392,0,0,0,0,0,0
ENSMUSG00000091694,0,0,0,0,0,0
ENSMUSG00000026356,2229,1602,1460,1663,1492,1764
ENSMUSG00000037922,1,0,3,1,2,2
ENSMUSG00000036103,3259,2225,5295,5863,5266,3457
ENSMUSG00000048391,0,0,0,0,0,0
ENSMUSG00000049229,0,0,0,0,0,0
ENSMUSG00000005534,1325,959,1110,1276,1235,1247
ENSMUSG00000071716,0,1,0,0,0,0
ENSMUSG00000032839,159,102,163,154,141,128
ENSMUSG00000029672,1278,826,1377,1605,1453,1046
ENSMUSG00000043857,19,13,4,0,4,5
ENSMUSG00000068246,12,4,9,1,5,7
ENSMUSG00000024287,783,601,667,825,708,617
ENSMUSG00000042289,0,0,0,0,0,0
ENSMUSG00000061972,0,2,0,1,1,1
ENSMUSG00000056656,33,37,50,42,42,27
ENSMUSG00000056608,1900,1484,1630,1775,1800,1748
ENSMUSG00000092077,0,0,0,0,0,0
ENSMUSG00000021687,1457,1033,1347,1519,1352,1219
ENSMUSG00000091531,0,0,0,0,0,0
ENSMUSG00000026253,2,0,0,1,0,2
ENSMUSG00000049618,0,0,0,0,0,0
ENSMUSG00000024078,583,337,365,376,390,517
ENSMUSG00000022443,25818,15155,31380,26277,32240,24995
ENSMUSG00000058921,0,0,1,1,0,0
ENSMUSG00000027855,63,56,27,26,33,48
ENSMUSG00000035948,41,27,30,20,20,55
ENSMUSG00000022012,30,17,32,20,28,31
ENSMUSG00000002814,455,236,236,237,277,369
ENSMUSG00000022681,687,378,483,453,474,510
ENSMUSG00000030160,2,1,3,6,2,0
ENSMUSG00000027015,58,21,31,49,40,73
ENSMUSG00000061614,0,0,0,0,0,0
ENSMUSG00000091624,0,0,0,0,0,0
ENSMUSG00000045382,7,1,1,0,2,7
ENSMUSG00000058692,0,0,0,0,0,0
ENSMUSG00000036244,3,1,4,3,7,3
ENSMUSG00000048495,185,157,169,247,181,151
ENSMUSG00000030161,1386,779,1814,1661,1693,1271
ENSMUSG00000095105,16,12,6,5,3,8
ENSMUSG00000029651,48,15,95,88,120,37
ENSMUSG00000039202,4821,3017,2170,1994,2275,3881
ENSMUSG00000020652,225,147,121,161,145,159
ENSMUSG00000051346,346,213,287,294,259,299
ENSMUSG00000047879,2736,1910,1906,2056,1856,2137
ENSMUSG00000025389,2,0,2,2,1,0
ENSMUSG00000050241,3,0,1,1,1,0
ENSMUSG00000021686,2768,1802,2003,1972,1991,2308
ENSMUSG00000019917,400,337,448,500,435,345
ENSMUSG00000066607,551,278,840,735,888,579
ENSMUSG00000005354,2501,1522,1941,1698,1950,2177
ENSMUSG00000022523,7,4,31,30,16,7
ENSMUSG00000049493,447,374,15,14,14,354
ENSMUSG00000030806,30,11,25,18,20,35
ENSMUSG00000030067,2075,1433,1703,1826,1924,1952
ENSMUSG00000051065,750,440,257,278,224,571
ENSMUSG00000096199,91,49,96,88,105,103
ENSMUSG00000016552,169,109,213,197,260,163
ENSMUSG00000059821,0,0,0,0,0,0
ENSMUSG00000022525,1,2,3,4,6,0
ENSMUSG00000042472,786,450,621,635,641,634
ENSMUSG00000035585,1240,555,877,602,931,1152
ENSMUSG00000025971,289,198,199,317,221,214
ENSMUSG00000027797,1570,1229,2877,3319,3292,1681
ENSMUSG00000098188,452,302,166,209,187,341
ENSMUSG00000019906,16,11,6,11,8,20
ENSMUSG00000052182,0,0,0,0,0,0
ENSMUSG00000021901,1498,926,1109,1042,1198,1285
ENSMUSG00000024190,5067,2695,3036,3007,3286,4483
ENSMUSG00000094535,0,0,0,0,0,0
ENSMUSG00000052625,0,0,0,0,0,0
ENSMUSG00000022680,2408,1613,2896,3001,2988,2215
ENSMUSG00000051160,0,0,0,0,0,0
ENSMUSG00000035914,1815,1016,1966,1818,2011,1785
ENSMUSG00000042581,18,6,4,5,0,21
ENSMUSG00000057069,105,60,73,102,90,79
ENSMUSG00000016346,3,4,0,0,0,5
ENSMUSG00000000435,0,0,1,0,0,0
ENSMUSG00000016554,2692,1558,1478,1545,1447,1962
ENSMUSG00000090675,0,0,0,0,0,0
ENSMUSG00000049323,1311,935,880,909,942,1182
ENSMUSG00000024290,1728,1428,1807,2342,1932,1532
ENSMUSG00000035923,0,0,0,0,0,0
ENSMUSG00000051611,0,0,0,0,0,0
ENSMUSG00000095667,0,0,0,0,0,0
ENSMUSG00000035916,19,13,62,82,83,25
ENSMUSG00000043087,0,0,0,0,0,0
ENSMUSG00000050332,539,382,347,386,427,457
ENSMUSG00000004043,818,418,562,516,669,684
ENSMUSG00000034235,994,554,216,245,265,764
ENSMUSG00000057551,803,577,728,912,748,697
ENSMUSG00000092292,0,0,0,0,0,0
ENSMUSG00000062629,0,0,0,0,0,0
ENSMUSG00000092413,0,0,0,0,0,0
ENSMUSG00000031173,0,1,0,0,0,0
ENSMUSG00000061336,0,0,0,0,0,0
ENSMUSG00000095286,0,0,0,0,0,0
ENSMUSG00000091635,0,0,0,0,0,0
ENSMUSG00000080990,0,0,0,0,0,0
ENSMUSG00000094678,0,0,0,0,0,0
ENSMUSG00000059964,0,0,0,0,0,0
ENSMUSG00000058659,0,0,0,0,0,0
ENSMUSG00000029102,38,20,6,2,5,15
ENSMUSG00000063994,0,0,0,0,0,0
ENSMUSG00000031204,0,0,0,0,0,1
ENSMUSG00000095448,0,0,0,0,0,1
ENSMUSG00000030805,1102,646,1209,1245,1274,960
ENSMUSG00000060017,0,0,0,0,0,0
ENSMUSG00000066905,0,0,0,0,0,0
ENSMUSG00000083947,0,0,0,0,0,0
ENSMUSG00000109858,0,0,0,0,0,1
ENSMUSG00000019146,1,1,0,0,0,0
ENSMUSG00000058254,324,181,313,247,275,233
ENSMUSG00000045202,0,0,0,0,0,0
ENSMUSG00000063842,0,0,0,0,0,0
ENSMUSG00000056457,21,7,61,34,35,20
ENSMUSG00000051118,0,0,0,0,0,0
ENSMUSG00000044985,0,0,0,0,0,0
ENSMUSG00000016637,174,96,239,209,262,183
ENSMUSG00000091455,2,3,5,1,3,2
ENSMUSG00000050613,0,0,0,0,0,0
ENSMUSG00000109212,0,0,0,0,0,0
ENSMUSG00000026401,1,0,2,0,1,0
ENSMUSG00000034342,2948,1937,1693,1741,1757,2559
ENSMUSG00000001576,4890,2735,5607,5011,6025,4724
ENSMUSG00000008035,539,299,392,343,373,431
ENSMUSG00000068697,4,2,1,1,1,3
ENSMUSG00000005716,0,1,0,0,0,0
ENSMUSG00000079092,18,6,57,57,58,12
ENSMUSG00000021234,32,19,20,24,19,21
ENSMUSG00000006333,12674,7831,10166,10191,10505,10536
ENSMUSG00000026399,2561,1795,1871,2198,1920,2358
ENSMUSG00000039376,32,17,8,8,13,20
ENSMUSG00000091059,0,0,0,0,0,0
ENSMUSG00000100626,0,0,0,0,0,0
ENSMUSG00000101819,0,0,0,0,0,0
ENSMUSG00000096097,0,0,0,0,0,0
ENSMUSG00000094904,0,0,0,0,0,0
ENSMUSG00000095413,0,0,0,0,0,0
ENSMUSG00000071715,0,0,0,0,0,0
ENSMUSG00000095655,0,0,0,0,0,0
ENSMUSG00000095662,0,0,0,0,0,0
ENSMUSG00000099443,0,0,0,0,0,0
ENSMUSG00000044716,16,3,4,3,3,5
ENSMUSG00000095445,0,0,0,0,0,0
ENSMUSG00000069038,0,0,0,0,0,0
ENSMUSG00000019027,12,8,5,10,5,10
ENSMUSG00000035045,74,62,90,86,61,79
ENSMUSG00000039384,188,136,385,353,347,188
ENSMUSG00000019916,5041,2903,4239,4580,4195,3816
ENSMUSG00000020647,424,287,408,348,452,418
ENSMUSG00000055360,2,1,2,3,4,2
ENSMUSG00000044854,16,5,10,7,7,6
ENSMUSG00000057421,1729,1087,921,1074,947,1281
ENSMUSG00000042942,40,48,75,69,73,57
ENSMUSG00000042032,1635,1012,1329,1441,1456,1345
ENSMUSG00000049728,243,150,189,159,235,247
ENSMUSG00000071714,1,0,1,2,3,0
ENSMUSG00000041313,5675,3308,1685,1473,1739,4258
ENSMUSG00000042554,1,0,0,0,0,0
ENSMUSG00000049739,931,557,686,598,754,912
ENSMUSG00000048939,0,0,1,0,0,0
ENSMUSG00000021306,165,116,335,355,386,144
ENSMUSG00000044139,4,0,3,6,5,4
ENSMUSG00000058114,0,0,0,0,0,0
ENSMUSG00000059030,0,0,0,0,0,0
ENSMUSG00000050803,0,0,0,0,0,0
ENSMUSG00000028468,1285,682,1085,1005,1182,1166
ENSMUSG00000044454,0,0,0,0,0,0
ENSMUSG00000109376,0,0,0,0,0,0
ENSMUSG00000044106,0,0,0,0,0,0
ENSMUSG00000031552,0,0,2,2,0,0
ENSMUSG00000081724,0,0,0,0,0,1
ENSMUSG00000094878,0,0,0,0,0,0
ENSMUSG00000039377,71,37,71,55,76,68
ENSMUSG00000058491,0,0,0,0,0,0
ENSMUSG00000020823,4236,2323,2558,2351,2731,3839
ENSMUSG00000015575,1562,849,1684,1510,1620,1387
ENSMUSG00000066899,0,0,0,0,0,0
ENSMUSG00000022015,292,212,261,325,207,321
ENSMUSG00000030804,0,0,0,0,0,0
ENSMUSG00000061457,0,0,0,0,0,0
ENSMUSG00000005397,9150,6191,12132,12717,11992,8888
ENSMUSG00000022986,1,1,0,1,0,3
ENSMUSG00000066897,0,0,0,0,0,0
ENSMUSG00000091879,0,0,0,0,0,0
ENSMUSG00000045094,20,14,16,15,11,15
ENSMUSG00000059623,0,0,0,0,0,0
ENSMUSG00000038371,1207,788,1391,1409,1394,1154
ENSMUSG00000026254,2911,1763,1833,1799,1855,2287
ENSMUSG00000031207,15415,10888,18337,18793,17768,14392
ENSMUSG00000049028,0,0,0,0,0,0
ENSMUSG00000043312,0,0,0,0,0,0
ENSMUSG00000064232,1,0,0,0,0,0
ENSMUSG00000022016,1918,1514,2474,2715,2510,2038
ENSMUSG00000066896,0,2,0,0,1,0
ENSMUSG00000067186,0,0,0,0,0,0
ENSMUSG00000001687,885,573,990,1018,1018,856
ENSMUSG00000063240,0,0,0,0,0,0
ENSMUSG00000095241,0,2,0,0,0,0
ENSMUSG00000045519,144,99,140,141,130,115
ENSMUSG00000096009,0,0,0,0,0,0
ENSMUSG00000019726,627,513,642,631,661,614
ENSMUSG00000057801,0,0,0,0,0,0
ENSMUSG00000021893,1371,1109,1172,1474,1325,1195
ENSMUSG00000048249,543,397,758,865,861,511
ENSMUSG00000071713,3,0,8,2,7,2
ENSMUSG00000074269,24,23,16,18,13,24
ENSMUSG00000024576,7305,4737,6570,7127,6721,6357
ENSMUSG00000019907,2585,1848,2405,2822,2532,2187
ENSMUSG00000029029,272,160,283,225,288,220
ENSMUSG00000031666,568,361,684,681,694,506
ENSMUSG00000029103,4103,2229,2033,1907,2081,3328
ENSMUSG00000032409,856,668,589,678,619,685
ENSMUSG00000057443,0,0,0,0,0,0
ENSMUSG00000054940,0,0,0,0,0,0
ENSMUSG00000029030,2008,1052,1567,1389,1566,1650
ENSMUSG00000096840,0,0,0,0,0,0
ENSMUSG00000020330,1223,904,481,592,531,870
ENSMUSG00000024191,309,180,214,228,217,256
ENSMUSG00000003038,518,272,428,390,429,432
ENSMUSG00000044206,0,2,0,0,0,0
ENSMUSG00000020640,2519,1806,1387,1408,1357,2106
ENSMUSG00000034765,1253,639,601,501,581,1044
ENSMUSG00000071497,26,18,19,14,25,33
ENSMUSG00000045802,1,0,0,0,1,0
ENSMUSG00000024974,2455,1719,1552,1799,1504,1904
ENSMUSG00000092322,0,0,0,0,0,0
ENSMUSG00000022679,121,96,104,126,123,104
ENSMUSG00000045318,0,0,0,1,0,0
ENSMUSG00000015579,0,0,0,1,1,0
ENSMUSG00000020328,1442,1005,1015,1194,993,1139
ENSMUSG00000039367,3961,2204,2508,2112,2620,3237
ENSMUSG00000092244,0,0,0,0,0,0
ENSMUSG00000067438,10,2,4,3,4,8
ENSMUSG00000092342,0,0,0,0,0,0
ENSMUSG00000021303,0,4,6,10,9,7
ENSMUSG00000004568,2617,1432,1149,1032,1158,2269
ENSMUSG00000023041,1306,672,0,1,0,976
ENSMUSG00000020534,611,330,207,230,217,366
ENSMUSG00000014773,9,3,3,5,3,7
ENSMUSG00000036596,129,58,55,37,48,70
ENSMUSG00000035873,698,441,421,432,433,529
ENSMUSG00000021684,76,61,339,315,337,82
ENSMUSG00000038094,1,0,0,1,0,1
ENSMUSG00000058354,1373,982,0,0,0,1403
ENSMUSG00000094205,0,0,0,0,0,0
ENSMUSG00000029097,235,141,160,143,152,208
ENSMUSG00000095625,0,0,0,0,0,0
ENSMUSG00000024301,206,110,99,68,95,177
