"","SRR3414631","SRR3414630","SRR3414636","SRR3414637","SRR3414635","SRR3414629"
"ENSMUSG00000032615",13.1849808171436,11.2746811949368,16.4938525951893,13.2393173637092,17.8920195852163,12.621481983009
"ENSMUSG00000032419",39.0840502793901,41.7078432173603,51.2772594793991,54.2341579315398,53.6760587556488,41.8277132383775
"ENSMUSG00000022894",40.3920840906146,44.0814603110312,107.409564279156,112.500595263194,113.401937083277,48.0469942155123
"ENSMUSG00000030559",3.55785196653082,2.79747728896929,5.38710508149329,4.50271199679451,4.95570326640883,4.26813400391607
"ENSMUSG00000031950",26.7362111014302,29.4158975537074,24.4747490122164,28.9652070241557,24.0061989398765,25.1819906231048
"ENSMUSG00000038932",5.59838471204115,5.93404273417728,6.05217978291221,6.45164704018318,5.98545978929897,5.91441426256941
"ENSMUSG00000048402",42.380295483676,37.1301531081378,18.2895542890204,16.3307315704637,18.0207391505775,47.6201808151207
"ENSMUSG00000032745",73.0406080187798,88.0781485830027,69.3672913579938,90.1214445925587,70.0234435565299,67.9852773480917
"ENSMUSG00000032288",49.7576061789825,40.4362626314652,46.0896768083315,42.2717290445335,44.858768528402,52.0712348477761
"ENSMUSG00000044442",12.9233740548987,15.8523713041593,23.0115846690948,26.1426114440756,21.9466858940962,16.3408559007072
"ENSMUSG00000055334",17.99854524245,18.1412163587705,17.4914646473177,18.2796666138523,17.2484217584099,15.7311224715764
"ENSMUSG00000041225",57.9720585134728,56.8820382090422,43.0968406519463,51.3443576947911,41.7051391770509,51.5224747615583
"ENSMUSG00000017607",2.51142491755117,1.18680854683546,0.133014940283785,0.13440931333715,0.257439130722536,2.80477377400199
"ENSMUSG00000032290",97.5793223173527,92.2319784969268,154.829390490326,143.481941987407,153.884240389396,110.605644044339
"ENSMUSG00000016487",218.07539700736,248.890706679207,369.049951817361,382.125677817516,363.504052580221,234.259583472079
"ENSMUSG00000026821",51.274925400003,45.5225849750457,69.5003062982776,60.0137584050373,70.6026816006556,63.0464365721317
"ENSMUSG00000031533",21.7656826187768,23.9057150148285,16.8263899458988,16.3979362271322,14.3522315377814,21.7065100770589
"ENSMUSG00000052299",108.148235512047,121.139243816276,110.867952726535,127.554438356955,114.109894692764,108.105736984903
"ENSMUSG00000031534",12.9233740548987,13.309210132369,18.2895542890204,17.7420293605037,16.9266228450068,13.9019221841838
"ENSMUSG00000039428",35.0029847883694,34.6717639754072,27.5340926387435,28.1587511441328,27.095468508547,31.3402982573266
"ENSMUSG00000034684",78.1681005587801,63.4094852166372,137.337925843008,112.971027859874,157.488388219512,99.6304423199837
"ENSMUSG00000057948",17.5799744228582,12.3767177027126,0.465552290993247,0.201613970005724,0.901036957528877,11.1581217530949
"ENSMUSG00000031949",10.8305199569394,11.7833134292949,4.98806026064193,5.98121444350315,5.34186196249263,11.5849351534865
"ENSMUSG00000037035",63.413479168167,62.3074487088614,63.714156395933,50.8739250981111,54.2552967997745,68.5950107772226
"ENSMUSG00000036766",0.523213524489827,0.932492429656429,2.12823904454056,2.62098161007442,1.93079348041902,0.54876008621778
"ENSMUSG00000025196",13.1326594646947,14.3264746010851,0.133014940283785,0.268818626674299,0.32179891340317,14.8165223278801
"ENSMUSG00000031197",83.4002358036784,99.1832856998202,53.804543344791,71.908982635375,55.3494131053453,74.8752650972705
"ENSMUSG00000035735",32.5962025757162,28.0595449287526,29.2632868624327,24.3952903706926,30.6352565559818,32.9256051730668
"ENSMUSG00000005886",67.0236524871468,73.0734976694402,70.0323660594127,69.220796368632,69.6372848604461,72.9850914669648
"ENSMUSG00000041079",10.2549850800006,10.0878726481014,8.7789860587298,9.20703796359474,9.07472935796941,8.17042795035362
"ENSMUSG00000021484",202.11738451042,168.442041611575,247.673818808407,199.127397708987,252.290348108086,216.516340684371
"ENSMUSG00000037656",68.1224008885755,62.6465368651001,106.544967167312,97.7155707961077,103.747969681182,79.448265815752
"ENSMUSG00000046768",29.7185281910222,28.6529492021703,80.7400687522574,70.8337081286778,82.1874424831697,38.8400194356362
"ENSMUSG00000031202",1.88356868816338,3.47565360144669,3.12585109666894,4.23389337012021,2.638751089906,2.13406700195804
"ENSMUSG00000025616",62.8379442912282,65.7831023103081,90.9822191541089,98.7236406461363,87.4005848803011,63.7781166870887
"ENSMUSG00000054889",878.632471675766,965.214436733464,34.5173770036422,38.0378356744133,32.887848949804,770.276241021025
"ENSMUSG00000045934",37.0435175338797,35.4347123269443,22.4795249079596,26.8818626674299,23.5556804611121,36.2791390332866
"ENSMUSG00000031353",223.359853604707,233.801283726585,204.244440805752,238.710940486778,199.90148500605,204.626538816319
"ENSMUSG00000025198",42.7465449508189,47.3875698343585,47.0872888604599,48.9249900547224,46.2746837473759,47.3153141005553
"ENSMUSG00000004319",90.8821892038829,107.575717566728,25.1398237136353,29.0996163374929,25.4864739415311,76.2166786413584
"ENSMUSG00000036478",56.4024179400033,56.9668102481019,93.8420403702102,99.1268685861478,87.7867435763849,67.6194372906132
"ENSMUSG00000030556",20.8762196271441,19.2432528665463,27.800122519311,26.7474533540928,26.9023891605051,19.7553631038401
"ENSMUSG00000056899",3.34856655673489,2.79747728896929,1.39665687297974,2.41936764006869,2.05951304578029,2.86574711691508
"ENSMUSG00000033356",6.74945446591877,8.22288778878851,8.7789860587298,7.39251223354322,8.36677174848243,8.78016137948449
"ENSMUSG00000021196",177.578670211847,164.54252781483,65.8423954404735,68.9519777419577,61.4635924600056,128.714726889526
"ENSMUSG00000059883",16.0626552018377,16.7000916947561,17.6244795876015,14.9194337804236,20.2089717617191,17.560322758969
"ENSMUSG00000068856",36.6249467142879,31.2808824130202,37.1776758093179,26.6130440407556,33.4670869939297,39.388779521854
"ENSMUSG00000025199",74.5056058873514,89.9431334423156,89.9180996318386,98.5892313327992,84.1825957462694,74.3265050110527
"ENSMUSG00000036295",7.37731069530656,9.15538021844494,15.4962405430609,18.6828945538638,16.9266228450068,11.8288285251388
"ENSMUSG00000028028",7.06338258061266,7.29039535913208,15.9617928340542,18.2124619571838,15.4463478433522,8.29237463617979
"ENSMUSG00000019929",245.33482163328,247.958214249551,131.152731119812,148.656700550887,122.283587093205,245.356731882261
"ENSMUSG00000025613",438.348290817577,478.792476609047,399.044820851355,436.897473002404,393.173912395994,408.338477488942
"ENSMUSG00000064215",21.294790446736,19.2432528665463,49.6810801959937,45.1615292812822,52.067064188633,26.5843775101058
"ENSMUSG00000022451",112.386265060415,128.938271409766,160.881570273238,180.914935751803,152.725764301145,113.044577760863
"ENSMUSG00000049791",11.7199829485721,12.800577898011,15.3632256027772,20.5646249405839,16.3473848008811,12.8653753546613
"ENSMUSG00000036446",92.1379016626585,81.2963854582287,56.3318272101829,73.5890990520894,52.3245033193555,144.384876018189
"ENSMUSG00000038486",1.09874840142864,1.18680854683546,1.46316434312163,1.81452573005152,1.86643369773839,2.25601368778421
"ENSMUSG00000028896",106.99716575817,85.7045314893318,34.4508695335003,29.4356396208357,31.3432141654688,89.0820539960197
"ENSMUSG00000063296",3.50553061408184,5.67972661699825,9.11152340943926,10.4167217836291,9.52524783673385,4.20716066100298
"ENSMUSG00000040121",1.36035516367355,2.20407301555156,2.19474651468245,2.88980023674871,1.54463478433522,2.07309365904495
"ENSMUSG00000039405",96.3236098585771,114.103164574323,333.335440351165,405.580102994849,322.506871012657,103.410789580595
"ENSMUSG00000040112",31.6020968791855,35.3499402878846,17.4914646473177,20.228601657241,18.5356174120226,29.4501246270209
"ENSMUSG00000045330",6.69713311346978,7.12085128101273,0,0,0.0643597826806341,3.35353386021977
"ENSMUSG00000022454",8.00516692469435,6.52744700759501,27.0685403477502,26.7474533540928,25.5508337242117,9.08502809404992
"ENSMUSG00000038344",17.7369384802051,21.2777818039785,15.5627480132028,18.4812805838581,15.0601891472684,17.2554560444035
"ENSMUSG00000029563",3.24392385183693,3.56042564050637,15.2302106624934,19.8925783738981,18.5999771947033,3.2315871743936
"ENSMUSG00000004451",105.375203832251,97.3183008405074,85.0630543114804,85.1482999990842,82.5736011792535,94.6306282011106
"ENSMUSG00000060601",62.3670521191874,51.5413997482826,72.0275901636695,53.8309299915284,77.746617478206,73.9606649535742
"ENSMUSG00000042557",103.596277848986,109.525474465101,72.0940976338114,73.320280425415,67.0628935532207,98.1061087471565
"ENSMUSG00000025610",0.313928114693896,0.339088156238702,1.7957016938311,1.94893504338867,1.22283587093205,0.18292002873926
"ENSMUSG00000027282",135.983195014906,148.77492854973,161.214107623947,186.896150195306,164.696683879743,126.03189980135
"ENSMUSG00000025612",57.0302741693911,64.4267496853533,77.8137400660142,79.9063367789354,79.2268924798606,62.3147564571746
"ENSMUSG00000098923",20.9808623320421,18.1412163587705,22.7455547885272,20.1613970005724,20.7882098058448,18.8407629601438
"ENSMUSG00000021051",84.498984205107,88.3324647001818,71.2295005219668,82.0568857923298,70.7314011660169,76.0947319555322
"ENSMUSG00000026496",220.796107334707,206.41991511031,66.3079477314668,67.003042698569,64.6172218113566,187.310109429002
"ENSMUSG00000022935",0.313928114693896,0.508632234358052,2.12823904454056,2.88980023674871,2.05951304578029,0.54876008621778
"ENSMUSG00000033016",21.5563972089809,22.210274233635,26.4699731164732,23.3200158639954,29.6055000330917,22.4381901920159
"ENSMUSG00000059343",1.98821139306134,1.69544078119351,1.99522410425677,1.14247916336577,1.48027500165458,2.13406700195804
"ENSMUSG00000025200",18.050866594899,18.0564443197109,13.3680014985204,13.5753406470521,12.6788771880849,14.5116556133146
"ENSMUSG00000061650",18.5740801193889,16.1066874213383,12.4368969165339,10.4839264402977,13.1293956668494,14.8165223278801
"ENSMUSG00000014905",33.0147733953081,38.9951379674507,48.4839457334396,60.4841910017173,50.0075511428527,35.120645517938
"ENSMUSG00000037935",65.5063332661263,77.2273275833643,84.9300393711966,99.5973011828278,84.1825957462694,68.168197376831
"ENSMUSG00000037487",472.14788449962,538.556764146118,418.531509602929,429.437756112193,415.957275464938,486.262409731867
"ENSMUSG00000045690",3.66249467142879,7.79902759349014,3.32537350709462,3.42743749009731,3.34670869939297,4.51202737556842
"ENSMUSG00000015943",8.1621309820413,5.42541049981923,6.38471713362167,4.77153062346881,7.59445435631482,7.37777449248349
"ENSMUSG00000021054",39.397978394084,48.9134665374327,52.2748715315275,61.8954887917573,50.3293500562559,35.3035655466772
"ENSMUSG00000046688",2.4067822126532,2.03452893743221,4.98806026064193,6.9220796368632,4.50518478764439,2.13406700195804
"ENSMUSG00000031357",51.7458175720439,58.3231628730567,80.7400687522574,93.6160867393246,78.1971359569704,51.4005280757321
"ENSMUSG00000036257",59.8033058491872,68.4958075602177,72.4931424546628,89.2477840558673,70.4096022526137,57.0710489666492
"ENSMUSG00000024743",7.32498934285758,7.79902759349014,0.798089641702709,0.739251223354322,0.707957609486975,5.60954754800398
"ENSMUSG00000026816",29.4046000763283,26.2793321084994,26.1374357657637,23.0511972373211,24.7785163320441,30.1208313990648
"ENSMUSG00000034341",88.3707642863318,72.6496374741418,92.1793536166629,87.5004629824843,89.9106164048458,89.2040006818459
"ENSMUSG00000031179",1.15106975387762,1.10203650777578,0.0665074701418924,0.201613970005724,0.450518478764439,0.853626800783214
"ENSMUSG00000068854",2.35446086020422,2.03452893743221,1.7291942236892,1.94893504338867,1.93079348041902,2.25601368778421
"ENSMUSG00000049672",10.3073064324496,12.546261780832,8.84549352887169,8.13176345689754,8.43113153116307,8.59724135074523
"ENSMUSG00000081058",1.72660463081643,1.27158058589513,4.92155279050004,4.03227940011449,3.73286739547678,2.19504034487112
"ENSMUSG00000066043",61.4775891275547,62.6465368651001,46.355706688899,46.1695991313109,46.3390435300565,69.0827975205273
"ENSMUSG00000074238",53.1061727357174,54.0845609200729,43.5623929429395,46.8416456979966,47.1757207049048,52.5590215910808
"ENSMUSG00000052926",41.3861897871453,34.8413080535266,19.8857335724258,20.0941923439039,19.2435750215096,34.0840986884155
"ENSMUSG00000025935",142.732649480825,156.150095947922,170.990705734805,193.549411205495,174.60809041256,142.250809016231
"ENSMUSG00000019943",175.90438693348,214.303714742859,203.11381381334,216.398994472811,196.039898045211,183.834628882956
"ENSMUSG00000024169",41.8047606067372,40.1819465142861,36.1135562870476,36.0216959743561,36.1058380838357,42.5593933533345
"ENSMUSG00000039004",6.6448117610208,5.42541049981923,2.12823904454056,1.47850244670864,2.05951304578029,6.95096109209189
"ENSMUSG00000036790",1.2033911063266,1.0172644687161,3.5248959175203,4.23389337012021,2.8318304379479,1.03654682952247
"ENSMUSG00000050549",4.13338684346963,6.35790292947565,2.79331374595948,3.62905146010304,3.15362935135107,4.63397406139459
"ENSMUSG00000000301",4.2380295483676,4.06905787486442,3.65791085780408,2.95700489341729,3.73286739547678,5.30468083343855
"ENSMUSG00000049100",1.83124733571439,1.27158058589513,5.38710508149329,5.77960047349743,4.37646522228312,2.01212031613186
"ENSMUSG00000032727",28.9337079042874,34.9260800925863,33.6527798917976,38.9114962111048,32.7591293844428,30.1208313990648
"ENSMUSG00000016382",376.242845460634,453.784725086442,748.342054036574,848.996427694105,724.884232331982,403.826450113373
"ENSMUSG00000039063",3.76713737632675,2.96702136708864,3.19235856681084,4.50271199679451,4.50518478764439,3.78034726061138
"ENSMUSG00000021209",0.889462991632706,1.61066874213383,1.59617928340542,1.61291176004579,1.41591521897395,1.21946685826173
"ENSMUSG00000025937",43.9499360571455,54.7627372325503,42.9638257116625,46.774441041328,39.5169065659093,44.2056736119879
"ENSMUSG00000040102",44.6301136389822,49.0830106155521,31.3915259069732,30.6453234408701,31.2144946001075,42.8032867249869
"ENSMUSG00000031948",256.688555114709,243.380524140328,140.92932923067,141.801825570693,142.685638202966,229.259769353206
"ENSMUSG00000026219",431.49419364676,531.351140826045,493.618443393126,558.403492259188,494.154411421909,461.690152537893
"ENSMUSG00000038914",87.533622647148,102.150307066909,95.837264474467,91.3983330692617,100.208181633747,104.69122978177
"ENSMUSG00000041390",34.0088790918387,38.9951379674507,74.1558292082101,90.2558539058959,74.9791468229387,35.181618860851
"ENSMUSG00000030621",2.56374627000015,2.54316117179026,6.78376195447303,5.846805130166,5.8567402239377,2.92672045982816
"ENSMUSG00000031870",1.36035516367355,1.0172644687161,1.99522410425677,2.62098161007442,2.05951304578029,1.21946685826173
"ENSMUSG00000024566",76.0229251083718,75.4471147631111,115.390460696183,112.567799919863,108.961112078314,82.8627730188849
"ENSMUSG00000039713",41.1245830249004,28.9072653193493,33.985317242507,31.451779320893,36.8781554760033,38.7790460927232
"ENSMUSG00000069601",87.0104091226582,95.3685439421348,67.7046046044465,66.6670194152262,70.4096022526137,92.130721141674
"ENSMUSG00000033430",20.0390779879604,22.973222585172,23.4106294899461,24.3280857140241,23.3626011130702,20.1212031613186
"ENSMUSG00000020773",50.6993905230642,38.1474175768539,29.662331683284,25.5377695340584,32.5016902537202,44.6934603552926
"ENSMUSG00000030301",27.8349595028588,26.1945600694397,26.8025104671827,31.6533932908987,26.5805902471019,25.3649106518441
"ENSMUSG00000031536",24.4863929461239,28.2290890068719,23.1445996093786,26.075406787407,24.0061989398765,20.9138566191887
"ENSMUSG00000023805",60.6927688408199,51.6261717873423,41.0351090775476,38.4410636144248,39.0020283044643,59.9367960835642
"ENSMUSG00000090919",4.29035090081658,5.25586642169987,5.85265737248653,7.66133086021752,7.14393587755038,4.93884077596003
"ENSMUSG00000062785",1.09874840142864,0.932492429656429,3.45838844737841,2.95700489341729,2.8318304379479,1.28044020117482
"ENSMUSG00000022529",38.5085154024513,37.9778734987346,33.7192873619395,37.298584451059,28.5757435102015,36.8278991195044
"ENSMUSG00000021754",20.7715769222461,18.7346206321883,8.44644870802034,9.40865193360047,8.62421087920497,16.5237759294465
"ENSMUSG00000050730",51.1702826951051,51.5413997482826,67.8376195447303,79.5703134955925,70.3452424699331,48.2908875871647
"ENSMUSG00000091405",0.889462991632706,0.847720390596754,1.06411952227028,1.68011641671437,1.54463478433522,1.03654682952247
"ENSMUSG00000005161",252.764453681035,247.364809976133,248.80444580082,267.877761480939,242.765100271352,242.430011422433
